tahun,bulan,total_kalori_hari,jumlah_komoditi,populasi,date,month_sin,month_cos,kalori_ma3,kalori_std3,kalori_ma6,kalori_std6,kalori_ma12,kalori_std12,kalori_lag1,kalori_lag2,kalori_lag3,kalori_lag6,kalori_lag12,period
2002,7,127820.19178080978,4,208193046.0,2002-07-01,-0.4999999999999997,-0.8660254037844388,127820.19178080978,0.0,127820.19178080978,0.0,131224.0159817227,4206.543845919489,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-07-01
2002,8,127820.19178080978,4,208193046.0,2002-08-01,-0.8660254037844385,-0.5000000000000004,127820.19178080978,0.0,127820.19178080978,0.0,130543.25114154012,4022.225240849976,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-08-01
2002,9,127820.19178080978,4,208193046.0,2002-09-01,-1.0,-1.8369701987210297e-16,127820.19178080978,0.0,127820.19178080978,0.0,129862.48630135752,3694.64980148455,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-09-01
2002,10,127820.19178080978,4,208193046.0,2002-10-01,-0.8660254037844386,0.5000000000000001,127820.19178080978,0.0,127820.19178080978,0.0,129181.72146117495,3179.848255826161,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-10-01
2002,11,127820.19178080978,4,208193046.0,2002-11-01,-0.5000000000000004,0.8660254037844384,127820.19178080978,0.0,127820.19178080978,0.0,128500.95662099235,2358.238582404925,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-11-01
2002,12,127820.19178080978,4,208193046.0,2002-12-01,-2.4492935982947064e-16,1.0,127820.19178080978,0.0,127820.19178080978,0.0,127820.19178080978,0.0,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,135989.3698630008,2002-12-01
2003,1,109423.42410957864,4,210691362.0,2003-01-01,0.49999999999999994,0.8660254037844387,121687.9358903994,10621.37876720424,124754.0638356046,7510.448951840717,126287.12780820718,5310.689383601903,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,2003-01-01
2003,2,109423.42410957864,4,210691362.0,2003-02-01,0.8660254037844386,0.5000000000000001,115555.67999998904,10621.378767204242,121687.93589039939,9500.0499752965,124754.06383560458,7160.932104018953,109423.42410957864,127820.19178080978,127820.19178080978,127820.19178080978,127820.19178080978,2003-02-01
2003,3,109423.42410957864,4,210691362.0,2003-03-01,1.0,6.123233995736766e-17,109423.42410957864,0.0,118621.8079451942,10076.324638714905,123220.999863002,8320.251234656287,109423.42410957864,109423.42410957864,127820.19178080978,127820.19178080978,127820.19178080978,2003-03-01
2003,4,109423.42410957864,4,210691362.0,2003-04-01,0.8660254037844387,-0.4999999999999998,109423.42410957864,0.0,115555.67999998904,9500.049975296519,121687.9358903994,9057.94224740876,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,127820.19178080978,2003-04-01
2003,5,109423.42410957864,4,210691362.0,2003-05-01,0.49999999999999994,-0.8660254037844387,109423.42410957864,0.0,112489.55205478384,7510.448951840767,120154.8719177968,9473.02275132643,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,127820.19178080978,2003-05-01
2003,6,109423.42410957864,4,210691362.0,2003-06-01,1.2246467991473532e-16,-1.0,109423.42410957864,0.0,109423.42410957864,0.0,118621.8079451942,9607.398580108287,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,127820.19178080978,2003-06-01
2003,7,109423.42410957864,4,210691362.0,2003-07-01,-0.4999999999999997,-0.8660254037844388,109423.42410957864,0.0,109423.42410957864,0.0,117088.7439725916,9473.022751326424,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-07-01
2003,8,109423.42410957864,4,210691362.0,2003-08-01,-0.8660254037844385,-0.5000000000000004,109423.42410957864,0.0,109423.42410957864,0.0,115555.67999998904,9057.942247408744,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-08-01
2003,9,109423.42410957864,4,210691362.0,2003-09-01,-1.0,-1.8369701987210297e-16,109423.42410957864,0.0,109423.42410957864,0.0,114022.61602738644,8320.251234656267,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-09-01
2003,10,109423.42410957864,4,210691362.0,2003-10-01,-0.8660254037844386,0.5000000000000001,109423.42410957864,0.0,109423.42410957864,0.0,112489.55205478384,7160.9321040189225,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-10-01
2003,11,109423.42410957864,4,210691362.0,2003-11-01,-0.5000000000000004,0.8660254037844384,109423.42410957864,0.0,109423.42410957864,0.0,110956.48808218124,5310.689383601851,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-11-01
2003,12,109423.42410957864,4,210691362.0,2003-12-01,-2.4492935982947064e-16,1.0,109423.42410957864,0.0,109423.42410957864,0.0,109423.42410957864,0.0,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,127820.19178080978,2003-12-01
2004,1,129727.67123286439,4,213219659.0,2004-01-01,0.49999999999999994,0.8660254037844387,116191.50648400723,11722.662542321656,112807.46529679293,8289.174177237026,111115.4447031858,5861.331271160586,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,2004-01-01
2004,2,129727.67123286439,4,213219659.0,2004-02-01,0.8660254037844386,0.5000000000000001,122959.5888584358,11722.662542321656,116191.50648400722,10485.068128768582,112807.46529679293,7903.417473736102,129727.67123286439,109423.42410957864,109423.42410957864,109423.42410957864,109423.42410957864,2004-02-01
2004,3,129727.67123286439,4,213219659.0,2004-03-01,1.0,6.123233995736766e-17,129727.67123286439,0.0,119575.5476712215,11121.094162582824,114499.48589040007,9182.941276171448,129727.67123286439,129727.67123286439,109423.42410957864,109423.42410957864,109423.42410957864,2004-03-01
2004,4,129727.67123286439,4,213219659.0,2004-04-01,0.8660254037844387,-0.4999999999999998,129727.67123286439,0.0,122959.58885843582,10485.068128768564,116191.50648400723,9997.120206472135,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,109423.42410957864,2004-04-01
2004,5,129727.67123286439,4,213219659.0,2004-05-01,0.49999999999999994,-0.8660254037844387,129727.67123286439,0.0,126343.6300456501,8289.17417723698,117883.52707761437,10455.238571514166,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,109423.42410957864,2004-05-01
2004,6,129727.67123286439,4,213219659.0,2004-06-01,1.2246467991473532e-16,-1.0,129727.67123286439,0.0,129727.67123286439,0.0,119575.54767122153,10603.547235500284,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,109423.42410957864,2004-06-01
2004,7,129727.67123286439,4,213219659.0,2004-07-01,-0.4999999999999997,-0.8660254037844388,129727.67123286439,0.0,129727.67123286439,0.0,121267.56826482866,10455.238571514177,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-07-01
2004,8,129727.67123286439,4,213219659.0,2004-08-01,-0.8660254037844385,-0.5000000000000004,129727.67123286439,0.0,129727.67123286439,0.0,122959.5888584358,9997.120206472158,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-08-01
2004,9,129727.67123286439,4,213219659.0,2004-09-01,-1.0,-1.8369701987210297e-16,129727.67123286439,0.0,129727.67123286439,0.0,124651.60945204295,9182.941276171485,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-09-01
2004,10,129727.67123286439,4,213219659.0,2004-10-01,-0.8660254037844386,0.5000000000000001,129727.67123286439,0.0,129727.67123286439,0.0,126343.6300456501,7903.417473736157,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-10-01
2004,11,129727.67123286439,4,213219659.0,2004-11-01,-0.5000000000000004,0.8660254037844384,129727.67123286439,0.0,129727.67123286439,0.0,128035.65063925723,5861.331271160679,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-11-01
2004,12,129727.67123286439,4,213219659.0,2004-12-01,-2.4492935982947064e-16,1.0,129727.67123286439,0.0,129727.67123286439,0.0,129727.67123286439,0.0,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,109423.42410957864,2004-12-01
2005,1,120483.58904108444,4,215778295.0,2005-01-01,0.49999999999999994,0.8660254037844387,126646.31050227107,5337.073341835058,128186.99086756773,3773.8807517010737,128957.33105021606,2668.536670917213,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,2005-01-01
2005,2,120483.58904108444,4,215778295.0,2005-02-01,0.8660254037844386,0.5000000000000001,123564.94977167777,5337.073341835051,126646.31050227107,4773.623517297762,128186.99086756773,3598.2541130212235,120483.58904108444,129727.67123286439,129727.67123286439,129727.67123286439,129727.67123286439,2005-02-01
2005,3,120483.58904108444,4,215778295.0,2005-03-01,1.0,6.123233995736766e-17,120483.58904108444,0.0,125105.63013697443,5063.192339869293,127416.6506849194,4180.793476546139,120483.58904108444,120483.58904108444,129727.67123286439,129727.67123286439,129727.67123286439,2005-03-01
2005,4,120483.58904108444,4,215778295.0,2005-04-01,0.8660254037844387,-0.4999999999999998,120483.58904108444,0.0,123564.94977167777,4773.623517297776,126646.3105022711,4551.4714388865195,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,129727.67123286439,2005-04-01
2005,5,120483.58904108444,4,215778295.0,2005-05-01,0.49999999999999994,-0.8660254037844387,120483.58904108444,0.0,122024.2694063811,3773.8807517011137,125875.97031962273,4760.042768534866,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,129727.67123286439,2005-05-01
2005,6,120483.58904108444,4,215778295.0,2005-06-01,1.2246467991473532e-16,-1.0,120483.58904108444,0.0,120483.58904108444,0.0,125105.6301369744,4827.564478220336,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,129727.67123286439,2005-06-01
2005,7,120483.58904108444,4,215778295.0,2005-07-01,-0.4999999999999997,-0.8660254037844388,120483.58904108444,0.0,120483.58904108444,0.0,124335.2899543261,4760.042768534845,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-07-01
2005,8,120483.58904108444,4,215778295.0,2005-08-01,-0.8660254037844385,-0.5000000000000004,120483.58904108444,0.0,120483.58904108444,0.0,123564.94977167777,4551.471438886477,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-08-01
2005,9,120483.58904108444,4,215778295.0,2005-09-01,-1.0,-1.8369701987210297e-16,120483.58904108444,0.0,120483.58904108444,0.0,122794.60958902944,4180.793476546069,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-09-01
2005,10,120483.58904108444,4,215778295.0,2005-10-01,-0.8660254037844386,0.5000000000000001,120483.58904108444,0.0,120483.58904108444,0.0,122024.2694063811,3598.2541130211157,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-10-01
2005,11,120483.58904108444,4,215778295.0,2005-11-01,-0.5000000000000004,0.8660254037844384,120483.58904108444,0.0,120483.58904108444,0.0,121253.92922373279,2668.536670917037,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-11-01
2005,12,120483.58904108444,4,215778295.0,2005-12-01,-2.4492935982947064e-16,1.0,120483.58904108444,0.0,120483.58904108444,0.0,120483.58904108444,0.0,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,129727.67123286439,2005-12-01
2006,1,107382.93150683912,4,218367634.0,2006-01-01,0.49999999999999994,0.8660254037844387,116116.703196336,7563.668153957537,118300.14611871022,5348.321042307858,119391.86757989733,3781.8340769784018,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,2006-01-01
2006,2,107382.93150683912,4,218367634.0,2006-02-01,0.8660254037844386,0.5000000000000001,111749.81735158754,7563.668153957524,116116.703196336,6765.150460599608,118300.14611871022,5099.424029115526,107382.93150683912,120483.58904108444,120483.58904108444,120483.58904108444,120483.58904108444,2006-02-01
2006,3,107382.93150683912,4,218367634.0,2006-03-01,1.0,6.123233995736766e-17,107382.93150683912,0.0,113933.26027396177,7175.52564965596,117208.42465752311,5924.995302004393,107382.93150683912,107382.93150683912,120483.58904108444,120483.58904108444,120483.58904108444,2006-03-01
2006,4,107382.93150683912,4,218367634.0,2006-04-01,0.8660254037844387,-0.4999999999999998,107382.93150683912,0.0,111749.81735158757,6765.150460599636,116116.70319633599,6450.317874799274,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,120483.58904108444,2006-04-01
2006,5,107382.93150683912,4,218367634.0,2006-05-01,0.49999999999999994,-0.8660254037844387,107382.93150683912,0.0,109566.37442921333,5348.32104230793,115024.98173514889,6745.9039053534925,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,120483.58904108444,2006-05-01
2006,6,107382.93150683912,4,218367634.0,2006-06-01,1.2246467991473532e-16,-1.0,107382.93150683912,0.0,107382.93150683912,0.0,113933.26027396177,6841.595265119062,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,120483.58904108444,2006-06-01
2006,7,107382.93150683912,4,218367634.0,2006-07-01,-0.4999999999999997,-0.8660254037844388,107382.93150683912,0.0,107382.93150683912,0.0,112841.53881277466,6745.903905353473,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-07-01
2006,8,107382.93150683912,4,218367634.0,2006-08-01,-0.8660254037844385,-0.5000000000000004,107382.93150683912,0.0,107382.93150683912,0.0,111749.81735158754,6450.317874799237,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-08-01
2006,9,107382.93150683912,4,218367634.0,2006-09-01,-1.0,-1.8369701987210297e-16,107382.93150683912,0.0,107382.93150683912,0.0,110658.09589040045,5924.995302004336,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-09-01
2006,10,107382.93150683912,4,218367634.0,2006-10-01,-0.8660254037844386,0.5000000000000001,107382.93150683912,0.0,107382.93150683912,0.0,109566.37442921333,5099.424029115442,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-10-01
2006,11,107382.93150683912,4,218367634.0,2006-11-01,-0.5000000000000004,0.8660254037844384,107382.93150683912,0.0,107382.93150683912,0.0,108474.65296802622,3781.83407697827,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-11-01
2006,12,107382.93150683912,4,218367634.0,2006-12-01,-2.4492935982947064e-16,1.0,107382.93150683912,0.0,107382.93150683912,0.0,107382.93150683912,0.0,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,120483.58904108444,2006-12-01
2007,1,136014.794520535,4,220988046.0,2007-01-01,0.49999999999999994,0.8660254037844387,116926.88584473776,16530.61381835777,112154.90867578844,11688.90912813674,109768.92009131378,8265.306909178662,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,2007-01-01
2007,2,136014.794520535,4,220988046.0,2007-02-01,0.8660254037844386,0.5000000000000001,126470.84018263638,16530.61381835779,116926.88584473776,14785.430483058077,112154.90867578844,11144.937562769632,136014.794520535,107382.93150683912,107382.93150683912,107382.93150683912,107382.93150683912,2007-02-01
2007,3,136014.794520535,4,220988046.0,2007-03-01,1.0,6.123233995736766e-17,136014.794520535,0.0,121698.86301368706,15682.317235998997,114540.8972602631,12949.247272538536,136014.794520535,136014.794520535,107382.93150683912,107382.93150683912,107382.93150683912,2007-03-01
2007,4,136014.794520535,4,220988046.0,2007-04-01,0.8660254037844387,-0.4999999999999998,136014.794520535,0.0,126470.84018263638,14785.430483058077,116926.88584473776,14097.354831487224,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,107382.93150683912,2007-04-01
2007,5,136014.794520535,4,220988046.0,2007-05-01,0.49999999999999994,-0.8660254037844387,136014.794520535,0.0,131242.8173515857,11688.90912813674,119312.87442921242,14743.36658421549,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,107382.93150683912,2007-05-01
2007,6,136014.794520535,4,220988046.0,2007-06-01,1.2246467991473532e-16,-1.0,136014.794520535,0.0,136014.794520535,0.0,121698.86301368708,14952.502797206354,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,107382.93150683912,2007-06-01
2007,7,136014.794520535,4,220988046.0,2007-07-01,-0.4999999999999997,-0.8660254037844388,136014.794520535,0.0,136014.794520535,0.0,124084.85159816172,14743.366584215495,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-07-01
2007,8,136014.794520535,4,220988046.0,2007-08-01,-0.8660254037844385,-0.5000000000000004,136014.794520535,0.0,136014.794520535,0.0,126470.84018263638,14097.354831487237,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-08-01
2007,9,136014.794520535,4,220988046.0,2007-09-01,-1.0,-1.8369701987210297e-16,136014.794520535,0.0,136014.794520535,0.0,128856.82876711104,12949.247272538561,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-09-01
2007,10,136014.794520535,4,220988046.0,2007-10-01,-0.8660254037844386,0.5000000000000001,136014.794520535,0.0,136014.794520535,0.0,131242.8173515857,11144.937562769677,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-10-01
2007,11,136014.794520535,4,220988046.0,2007-11-01,-0.5000000000000004,0.8660254037844384,136014.794520535,0.0,136014.794520535,0.0,133628.80593606035,8265.306909178742,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-11-01
2007,12,136014.794520535,4,220988046.0,2007-12-01,-2.4492935982947064e-16,1.0,136014.794520535,0.0,136014.794520535,0.0,136014.794520535,0.0,136014.794520535,136014.794520535,136014.794520535,136014.794520535,107382.93150683912,2007-12-01
2008,1,141701.45205478105,4,223639902.0,2008-01-01,0.49999999999999994,0.8660254037844387,137910.34703195037,3283.193258186146,136962.57077624268,2321.568216808805,136488.68264838884,1641.5966290923002,136014.794520535,136014.794520535,136014.794520535,136014.794520535,136014.794520535,2008-01-01
2008,2,141701.45205478105,4,223639902.0,2008-02-01,0.8660254037844386,0.5000000000000001,139805.8995433657,3283.193258186161,137910.34703195037,2936.5773234288476,136962.57077624268,2213.5284431087844,141701.45205478105,136014.794520535,136014.794520535,136014.794520535,136014.794520535,2008-02-01
2008,3,141701.45205478105,4,223639902.0,2008-03-01,1.0,6.123233995736766e-17,141701.45205478105,0.0,138858.12328765803,3114.7106083128238,137436.45890409654,2571.8876389552056,141701.45205478105,141701.45205478105,136014.794520535,136014.794520535,136014.794520535,2008-03-01
2008,4,141701.45205478105,4,223639902.0,2008-04-01,0.8660254037844387,-0.4999999999999998,141701.45205478105,0.0,139805.89954336573,2936.5773234288476,137910.34703195034,2799.9166183163666,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,136014.794520535,2008-04-01
2008,5,141701.45205478105,4,223639902.0,2008-05-01,0.49999999999999994,-0.8660254037844387,141701.45205478105,0.0,140753.6757990734,2321.5682168088047,138384.2351598042,2928.2228902172583,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,136014.794520535,2008-05-01
2008,6,141701.45205478105,4,223639902.0,2008-06-01,1.2246467991473532e-16,-1.0,141701.45205478105,0.0,141701.45205478105,0.0,138858.123287658,2969.7600413526734,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,136014.794520535,2008-06-01
2008,7,141701.45205478105,4,223639902.0,2008-07-01,-0.4999999999999997,-0.8660254037844388,141701.45205478105,0.0,141701.45205478105,0.0,139332.01141551186,2928.2228902172583,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-07-01
2008,8,141701.45205478105,4,223639902.0,2008-08-01,-0.8660254037844385,-0.5000000000000004,141701.45205478105,0.0,141701.45205478105,0.0,139805.89954336573,2799.9166183163666,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-08-01
2008,9,141701.45205478105,4,223639902.0,2008-09-01,-1.0,-1.8369701987210297e-16,141701.45205478105,0.0,141701.45205478105,0.0,140279.78767121953,2571.8876389552024,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-09-01
2008,10,141701.45205478105,4,223639902.0,2008-10-01,-0.8660254037844386,0.5000000000000001,141701.45205478105,0.0,141701.45205478105,0.0,140753.6757990734,2213.5284431087703,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-10-01
2008,11,141701.45205478105,4,223639902.0,2008-11-01,-0.5000000000000004,0.8660254037844384,141701.45205478105,0.0,141701.45205478105,0.0,141227.56392692722,1641.5966290922593,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-11-01
2008,12,141701.45205478105,4,223639902.0,2008-12-01,-2.4492935982947064e-16,1.0,141701.45205478105,0.0,141701.45205478105,0.0,141701.45205478105,0.0,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,136014.794520535,2008-12-01
2009,1,141920.35616437008,4,226323581.0,2009-01-01,0.49999999999999994,0.8660254037844387,141774.42009131072,126.38434659815218,141737.9360730459,89.36722849989165,141719.69406391348,63.19217327648988,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,2009-01-01
2009,2,141920.35616437008,4,226323581.0,2009-02-01,0.8660254037844386,0.5000000000000001,141847.3881278404,126.38434659816268,141774.42009131072,113.04159610182224,141737.9360730459,85.20830907713504,141920.35616437008,141701.45205478105,141701.45205478105,141701.45205478105,141701.45205478105,2009-02-01
2009,3,141920.35616437008,4,226323581.0,2009-03-01,1.0,6.123233995736766e-17,141920.35616437008,0.0,141810.90410957558,119.89871874104912,141756.17808217832,99.0031086092728,141920.35616437008,141920.35616437008,141701.45205478105,141701.45205478105,141701.45205478105,2009-03-01
2009,4,141920.35616437008,4,226323581.0,2009-04-01,0.8660254037844387,-0.4999999999999998,141920.35616437008,0.0,141847.38812784042,113.0415961018119,141774.42009131072,107.78093291000754,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,141701.45205478105,2009-04-01
2009,5,141920.35616437008,4,226323581.0,2009-05-01,0.49999999999999994,-0.8660254037844387,141920.35616437008,0.0,141883.87214610525,89.36722849986552,141792.66210044315,112.71999773660639,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,141701.45205478105,2009-05-01
2009,6,141920.35616437008,4,226323581.0,2009-06-01,1.2246467991473532e-16,-1.0,141920.35616437008,0.0,141920.35616437008,0.0,141810.90410957558,114.31894281643197,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,141701.45205478105,2009-06-01
2009,7,141920.35616437008,4,226323581.0,2009-07-01,-0.4999999999999997,-0.8660254037844388,141920.35616437008,0.0,141920.35616437008,0.0,141829.14611870798,112.71999773655855,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-07-01
2009,8,141920.35616437008,4,226323581.0,2009-08-01,-0.8660254037844385,-0.5000000000000004,141920.35616437008,0.0,141920.35616437008,0.0,141847.3881278404,107.78093290990354,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-08-01
2009,9,141920.35616437008,4,226323581.0,2009-09-01,-1.0,-1.8369701987210297e-16,141920.35616437008,0.0,141920.35616437008,0.0,141865.63013697285,99.00310860910083,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-09-01
2009,10,141920.35616437008,4,226323581.0,2009-10-01,-0.8660254037844386,0.5000000000000001,141920.35616437008,0.0,141920.35616437008,0.0,141883.87214610525,85.208309076867,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-10-01
2009,11,141920.35616437008,4,226323581.0,2009-11-01,-0.5000000000000004,0.8660254037844384,141920.35616437008,0.0,141920.35616437008,0.0,141902.11415523765,63.19217327604102,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-11-01
2009,12,141920.35616437008,4,226323581.0,2009-12-01,-2.4492935982947064e-16,1.0,141920.35616437008,0.0,141920.35616437008,0.0,141920.35616437008,0.0,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141701.45205478105,2009-12-01
2010,1,285308.2635616167,5,229039464.0,2010-01-01,0.49999999999999994,0.8660254037844387,189716.3252967856,82785.0469343375,165818.34073057785,58537.8680681166,153869.34844747395,41392.52346716866,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,2010-01-01
2010,2,285308.2635616167,5,229039464.0,2010-02-01,0.8660254037844386,0.5000000000000001,237512.29442920117,82785.04693433752,189716.3252967856,74045.19698627562,165818.34073057785,55813.66725714329,285308.2635616167,141920.35616437008,141920.35616437008,141920.35616437008,141920.35616437008,2010-02-01
2010,3,285308.2635616167,5,229039464.0,2010-03-01,1.0,6.123233995736766e-17,285308.2635616167,0.0,213614.3098629934,78536.79135493381,177767.33301368172,64849.62113330344,285308.2635616167,285308.2635616167,141920.35616437008,141920.35616437008,141920.35616437008,2010-03-01
2010,4,285308.2635616167,5,229039464.0,2010-04-01,0.8660254037844387,-0.4999999999999998,285308.2635616167,0.0,237512.29442920117,74045.1969862756,189716.32529678565,70599.32523973421,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,141920.35616437008,2010-04-01
2010,5,285308.2635616167,5,229039464.0,2010-05-01,0.49999999999999994,-0.8660254037844387,285308.2635616167,0.0,261410.27899540894,58537.86806811654,201665.31757988952,73834.54166045482,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,141920.35616437008,2010-05-01
2010,6,285308.2635616167,5,229039464.0,2010-06-01,1.2246467991473532e-16,-1.0,285308.2635616167,0.0,285308.2635616167,0.0,213614.3098629934,74881.89243631596,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,141920.35616437008,2010-06-01
2010,7,285308.2635616167,5,229039464.0,2010-07-01,-0.4999999999999997,-0.8660254037844388,285308.2635616167,0.0,285308.2635616167,0.0,225563.3021460973,73834.5416604548,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-07-01
2010,8,285308.2635616167,5,229039464.0,2010-08-01,-0.8660254037844385,-0.5000000000000004,285308.2635616167,0.0,285308.2635616167,0.0,237512.29442920117,70599.32523973416,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-08-01
2010,9,285308.2635616167,5,229039464.0,2010-09-01,-1.0,-1.8369701987210297e-16,285308.2635616167,0.0,285308.2635616167,0.0,249461.28671230504,64849.62113330334,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-09-01
2010,10,285308.2635616167,5,229039464.0,2010-10-01,-0.8660254037844386,0.5000000000000001,285308.2635616167,0.0,285308.2635616167,0.0,261410.2789954089,55813.66725714312,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-10-01
2010,11,285308.2635616167,5,229039464.0,2010-11-01,-0.5000000000000004,0.8660254037844384,285308.2635616167,0.0,285308.2635616167,0.0,273359.27127851284,41392.523467168365,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-11-01
2010,12,840246.2465752626,5,229039464.0,2010-12-01,-2.4492935982947064e-16,1.0,470287.59123283206,320393.5938764765,377797.92739722435,226552.48287878514,331553.09547942056,160196.7969382381,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,141920.35616437008,2010-12-01
2011,1,402137.09589037276,6,231787938.0,2011-01-01,0.49999999999999994,0.8660254037844387,509230.5353424174,292559.0450286318,397269.399452017,221988.0020881047,341288.8315068169,160680.16034259647,840246.2465752626,285308.2635616167,285308.2635616167,285308.2635616167,285308.2635616167,2011-01-01
